FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
47149,-15.15448195,52.97904012,-7.390340637,-12.58340565,22.17874883,-11.07622299,702.9736436,665.3183915,654.2676819,662.5783086,-1
47151,0.959254522,0.959254522,57.04772926,0.0,-11.66065229,0.959254522,702.9736436,665.3183915,654.2676819,662.5783086,-1
47153,0.0,-3.331071913,-32.33175034,0.0,24.28862183,-44.76061252,702.9736436,665.3183915,654.2676819,662.5783086,-1
47155,2.878049194,-5.695121573,4.231707736,21.24912941,24.61716078,2.274304773,702.9736436,665.3183915,654.2676819,662.5783086,-1
47157,-12.72674096,-0.412109312,10.55169517,14.74256971,5.463282468,10.30421288,702.9736436,665.3183915,654.2676819,662.5783086,-1
47161,-66.53003391,0.0,-10.74675708,0.0,-37.24381357,-13.9343729,702.9736436,665.3183915,654.2676819,662.5783086,-1
47163,-17.10279347,-24.73806249,7.4160986,100.6985,7.51705358,21.85266072,702.9736436,665.3183915,654.2676819,662.5783086,-1
47165,-23.88949684,-8.667396208,-18.03484275,-39.11159747,-0.725430661,-3.593362664,702.9736436,665.3183915,654.2676819,662.5783086,-1
47169,17.73869347,0.0,-47.67169179,0.0,-21.50753769,-41.13065327,702.9736436,665.3183915,654.2676819,662.5783086,-1
47171,-30.98216813,3.526747806,-9.414095669,0.0,24.23209737,-4.436848179,702.9736436,665.3183915,654.2676819,662.5783086,-1
47173,-66.73772879,0.0,-8.52875416,0.0,-25.15988977,66.31135607,702.9736436,665.3183915,654.2676819,662.5783086,-1
47175,0.0,0.0,-67.72218335,0.0,0.0,0.0,702.9736436,665.3183915,654.2676819,662.5783086,-1
47177,-34.17986799,-1.26980198,15.18523102,-1.26980198,-1.26980198,-1.26980198,702.9736436,665.3183915,654.2676819,662.5783086,-1
47179,-11.49333295,-26.98199969,-0.934642848,-2.642666247,-3.56987895,0.13897186,702.9736436,665.3183915,654.2676819,662.5783086,-1
47181,1.662166217,0.0,18.60586059,0.0,69.43694369,18.60586059,702.9736436,665.3183915,654.2676819,662.5783086,-1
47183,-22.12449357,3.83400858,-2.655616957,3.83400858,14.21740944,-24.4843574,702.9736436,665.3183915,654.2676819,662.5783086,-1
47185,22.91123209,-1.671014328,-1.671014328,-50.83550716,4.884251383,7.267984369,702.9736436,665.3183915,654.2676819,662.5783086,-1
47187,-26.97164622,14.75884166,-7.89092972,5.931238456,4.553776882,-0.285762582,702.9736436,665.3183915,654.2676819,662.5783086,-1
47189,-6.65166537,-11.83768396,13.07775318,76.32463208,-2.161332201,2.856035379,702.9736436,665.3183915,654.2676819,662.5783086,-1
48001,-23.93020953,1.426387296,4.807266873,1.426387296,29.60038377,15.25725829,784.2561465,728.7686454,658.5372404,688.3563725,-1
48003,-13.74109996,0.0,0.635383379,0.0,-4.156777734,7.823625049,784.2561465,728.7686454,658.5372404,688.3563725,-1
48005,21.45963794,-0.623932597,-26.65099787,-43.21367577,15.66722599,-16.4337615,784.2561465,728.7686454,658.5372404,688.3563725,-1
48007,37.85163205,-8.098911968,-25.33036597,-77.02472799,30.19320805,17.25311232,784.2561465,728.7686454,658.5372404,688.3563725,-1
48011,4.364224138,0.0,4.364224138,0.0,108.7284483,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48015,20.4997132,-3.600229443,23.94256215,92.79954111,17.05686425,18.64587146,784.2561465,728.7686454,658.5372404,688.3563725,-1
48017,-0.292479109,0.0,-20.23398329,0.0,32.94336119,19.64902507,784.2561465,728.7686454,658.5372404,688.3563725,-1
48019,-36.93228927,0.0,-12.67547745,89.2031322,-5.398433901,-5.398433901,784.2561465,728.7686454,658.5372404,688.3563725,-1
48021,10.90299764,81.4776325,12.8104202,262.955265,-13.79812456,11.47911711,784.2561465,728.7686454,658.5372404,688.3563725,-1
48023,1.566794942,0.0,-18.74656405,0.0,1.566794942,-23.82490379,784.2561465,728.7686454,658.5372404,688.3563725,-1
48025,96.81437491,-1.592812548,-7.381470633,-1.592812548,21.1165384,-7.743261763,784.2561465,728.7686454,658.5372404,688.3563725,-1
48027,14.77131209,23.410013,-12.25762081,-25.9539922,6.036758745,5.445264275,784.2561465,728.7686454,658.5372404,688.3563725,-1
48029,2.351635104,63.12291845,-1.753323064,-6.649704604,0.748099452,6.794158192,784.2561465,728.7686454,658.5372404,688.3563725,-1
48033,0.0,0.0,-4.242424242,0.0,0.0,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48035,-39.16712937,0.0,11.52692948,-100.0,68.98019619,-36.63242643,784.2561465,728.7686454,658.5372404,688.3563725,-1
48037,40.1968982,31.95002184,-7.354239987,-20.8299869,14.09796006,-1.037483623,784.2561465,728.7686454,658.5372404,688.3563725,-1
48039,-6.757953959,28.90605444,-6.588499991,-1.562649341,9.497727138,2.514637373,784.2561465,728.7686454,658.5372404,688.3563725,-1
48041,-10.05096534,79.89806933,-4.959510543,-34.58252024,1.397093622,-8.513374999,784.2561465,728.7686454,658.5372404,688.3563725,-1
48043,-15.22535262,0.0,-66.09014105,0.0,16.26237355,-5.536821495,784.2561465,728.7686454,658.5372404,688.3563725,-1
48045,11.50740242,0.0,11.50740242,0.0,0.0,-100.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48047,-0.564505025,0.0,-33.70967002,-100.0,-25.42337877,-28.97464645,784.2561465,728.7686454,658.5372404,688.3563725,-1
48049,39.69105478,-0.220675161,-16.31411465,99.55864968,-0.220675161,19.73518981,784.2561465,728.7686454,658.5372404,688.3563725,-1
48051,29.537926,0.0,2.550858084,0.0,-20.51081814,-16.725619,784.2561465,728.7686454,658.5372404,688.3563725,-1
48053,-37.25080222,-5.876203337,2.680505451,-100.0,3.860741146,3.087967774,784.2561465,728.7686454,658.5372404,688.3563725,-1
48057,-61.0682709,-2.67067724,4.281417243,-2.67067724,21.66165345,1.384711208,784.2561465,728.7686454,658.5372404,688.3563725,-1
48059,-50.97626479,0.0,-1.952529578,-50.97626479,7.852217464,-41.17151775,784.2561465,728.7686454,658.5372404,688.3563725,-1
48061,-11.20523791,39.85988168,-10.61129301,-7.537078222,15.61750219,-4.392659007,784.2561465,728.7686454,658.5372404,688.3563725,-1
48063,-51.43639922,0.0,33.54990215,0.0,94.25440313,118.5362035,784.2561465,728.7686454,658.5372404,688.3563725,-1
48065,104.1591616,0.0,2.079580809,2.079580809,-18.33633535,-23.44031439,784.2561465,728.7686454,658.5372404,688.3563725,-1
48067,-59.74069149,0.648271277,29.40492021,0.0,14.06804078,0.648271277,784.2561465,728.7686454,658.5372404,688.3563725,-1
48069,3.157356513,0.0,-14.03553624,0.0,23.78882782,28.94669564,784.2561465,728.7686454,658.5372404,688.3563725,-1
48073,-21.2640666,-1.580083243,-8.367663709,-100.0,-5.09508027,-13.15889698,784.2561465,728.7686454,658.5372404,688.3563725,-1
48075,-0.916138125,-0.916138125,-20.7329105,0.0,-0.916138125,-22.9347741,784.2561465,728.7686454,658.5372404,688.3563725,-1
48077,4.139816442,0.0,24.96777973,0.0,4.139816442,-100.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48079,111.2676056,0.0,58.45070423,0.0,0.0,-47.18309859,784.2561465,728.7686454,658.5372404,688.3563725,-1
48083,3.847524047,0.0,-22.11435697,0.0,81.73316708,55.77128607,784.2561465,728.7686454,658.5372404,688.3563725,-1
48085,-0.72543756,5.998157805,-19.67695153,3.642643188,16.36611085,12.1461991,784.2561465,728.7686454,658.5372404,688.3563725,-1
48087,1.750330251,0.0,-32.1664465,0.0,69.58388375,103.5006605,784.2561465,728.7686454,658.5372404,688.3563725,-1
48089,-17.62575102,0.0,-9.058829124,-1.150901222,5.439038696,-18.59485983,784.2561465,728.7686454,658.5372404,688.3563725,-1
48091,-16.47731508,67.04536983,-22.902137,735.2268492,-2.041295469,-1.443231799,784.2561465,728.7686454,658.5372404,688.3563725,-1
48093,-48.77228016,0.0,2.455439686,-100.0,2.455439686,28.06929961,784.2561465,728.7686454,658.5372404,688.3563725,-1
48095,-3.650830798,0.0,15.61900304,-3.650830798,-3.650830798,-3.650830798,784.2561465,728.7686454,658.5372404,688.3563725,-1
48097,22.26072776,-2.191417796,0.865100398,-80.43828356,22.26072776,1.431122285,784.2561465,728.7686454,658.5372404,688.3563725,-1
48099,-38.64056683,2.265721949,10.44697971,-100.0,8.65732957,15.90115154,784.2561465,728.7686454,658.5372404,688.3563725,-1
48101,7.264957265,0.0,-28.49002849,0.0,-46.36752137,-46.36752137,784.2561465,728.7686454,658.5372404,688.3563725,-1
48103,-9.340545038,0.0,-9.340545038,0.0,81.31890992,-9.340545038,784.2561465,728.7686454,658.5372404,688.3563725,-1
48105,-66.63929191,0.0,-19.93430058,0.0,0.082124281,-33.27858381,784.2561465,728.7686454,658.5372404,688.3563725,-1
48107,2.078756126,0.0,-18.3369951,0.0,2.078756126,2.078756126,784.2561465,728.7686454,658.5372404,688.3563725,-1
48109,-100.0,0.0,34.7453808,0.0,-28.13579691,7.796304642,784.2561465,728.7686454,658.5372404,688.3563725,-1
48111,-100.0,0.0,58.07607497,0.0,42.26846748,-24.12348401,784.2561465,728.7686454,658.5372404,688.3563725,-1
48113,6.964163404,24.09241179,-2.360715651,-21.00840174,11.70331549,2.787166271,784.2561465,728.7686454,658.5372404,688.3563725,-1
48115,5.382610029,0.0,5.382610029,0.0,-24.72670712,-6.326568863,784.2561465,728.7686454,658.5372404,688.3563725,-1
48117,-31.06984969,3.395225464,-20.46521118,0.0,-24.17683466,-20.46521118,784.2561465,728.7686454,658.5372404,688.3563725,-1
48119,0.0,0.0,50.0,0.0,-66.66666667,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48121,19.49873268,0.772934892,-9.506186087,-15.13858114,20.37519998,12.75126719,784.2561465,728.7686454,658.5372404,688.3563725,-1
48123,-34.67843632,0.0,-32.16606848,-2.017654477,-12.90458176,-14.26544767,784.2561465,728.7686454,658.5372404,688.3563725,-1
48125,9.041344843,0.0,9.041344843,0.0,9.041344843,-34.57519309,784.2561465,728.7686454,658.5372404,688.3563725,-1
48127,40.6389095,0.0,-6.240727003,0.0,-19.63490886,12.5111276,784.2561465,728.7686454,658.5372404,688.3563725,-1
48129,8.726415094,0.0,8.726415094,0.0,-27.51572327,-45.63679245,784.2561465,728.7686454,658.5372404,688.3563725,-1
48131,3.022098,0.0,-38.1867412,-100.0,28.7776225,-22.7334265,784.2561465,728.7686454,658.5372404,688.3563725,-1
48135,-11.40309684,-11.40309684,-23.86203635,-36.71649774,-7.263054636,8.732562969,784.2561465,728.7686454,658.5372404,688.3563725,-1
48137,3.180396246,0.0,3.180396246,0.0,3.180396246,106.3607925,784.2561465,728.7686454,658.5372404,688.3563725,-1
48139,-15.52712796,20.67553148,5.147430006,-54.74667569,17.44315118,13.81896719,784.2561465,728.7686454,658.5372404,688.3563725,-1
48141,-1.276518835,30.49655556,-9.279798392,-21.70206666,12.04061413,-1.576706686,784.2561465,728.7686454,658.5372404,688.3563725,-1
48143,-29.55686123,-6.075814975,11.00130958,-6.075814975,-6.075814975,-2.597141455,784.2561465,728.7686454,658.5372404,688.3563725,-1
48145,2.994633893,0.0,-5.588252265,2.994633893,-35.62835382,44.19248745,784.2561465,728.7686454,658.5372404,688.3563725,-1
48147,-19.95982868,0.0502141,27.8419403,0.0502141,-13.28981441,23.13872511,784.2561465,728.7686454,658.5372404,688.3563725,-1
48149,-34.20023933,0.0,-15.92252803,-21.0402872,9.666267784,21.1313776,784.2561465,728.7686454,658.5372404,688.3563725,-1
48151,-32.02782788,0.0,1.958258181,0.0,1.958258181,-66.01391394,784.2561465,728.7686454,658.5372404,688.3563725,-1
48153,8.390061266,0.0,62.5850919,0.0,35.48757658,8.390061266,784.2561465,728.7686454,658.5372404,688.3563725,-1
48157,1.913396365,6.265947668,10.57603506,-14.36443778,10.83394089,-1.172405829,784.2561465,728.7686454,658.5372404,688.3563725,-1
48159,-0.90064734,0.0,-0.90064734,0.0,-0.90064734,-0.90064734,784.2561465,728.7686454,658.5372404,688.3563725,-1
48161,-0.259581616,0.0,49.61062758,-0.259581616,-0.259581616,9.714460223,784.2561465,728.7686454,658.5372404,688.3563725,-1
48163,-54.87490328,0.0,-25.67631128,0.0,-37.952992,16.03596301,784.2561465,728.7686454,658.5372404,688.3563725,-1
48165,-34.44411894,0.0,-0.105324098,31.11176212,37.35517937,-27.16013216,784.2561465,728.7686454,658.5372404,688.3563725,-1
48167,8.555766115,4.728479489,-3.62409863,-32.6745489,7.368693258,-5.882776142,784.2561465,728.7686454,658.5372404,688.3563725,-1
48169,1.877715705,0.0,-49.06114215,0.0,1.877715705,103.7554314,784.2561465,728.7686454,658.5372404,688.3563725,-1
48171,-4.816574796,-4.816574796,-11.16213648,153.8224672,-17.50769816,5.999723523,784.2561465,728.7686454,658.5372404,688.3563725,-1
48175,-4.161680628,0.0,-23.3293445,0.0,-28.12126047,-4.161680628,784.2561465,728.7686454,658.5372404,688.3563725,-1
48177,-36.91543242,0.0,-27.63829013,-100.0,-16.50571939,34.0547061,784.2561465,728.7686454,658.5372404,688.3563725,-1
48179,-0.382619404,-0.382619404,-8.045494834,0.0,7.918828979,18.29563946,784.2561465,728.7686454,658.5372404,688.3563725,-1
48181,2.558642601,-5.330483753,-9.168437114,-68.44349458,5.188351386,-1.385920576,784.2561465,728.7686454,658.5372404,688.3563725,-1
48183,-12.47219311,-0.801818859,0.264828251,-29.14415633,8.445469214,10.80647894,784.2561465,728.7686454,658.5372404,688.3563725,-1
48185,-27.53499674,0.0,7.987063687,0.0,-3.379995648,4.671671381,784.2561465,728.7686454,658.5372404,688.3563725,-1
48187,-29.73220523,31.75211519,-10.65086441,-12.16525654,-2.558331474,0.131607545,784.2561465,728.7686454,658.5372404,688.3563725,-1
48191,6.394601542,0.0,-29.07026564,0.0,-20.20404884,-57.44215938,784.2561465,728.7686454,658.5372404,688.3563725,-1
48193,-32.09411574,0.0,103.7176528,1.858826388,16.4100873,-36.33823351,784.2561465,728.7686454,658.5372404,688.3563725,-1
48195,0.759219089,0.0,0.759219089,0.0,34.34562545,-62.21529284,784.2561465,728.7686454,658.5372404,688.3563725,-1
48197,-47.89526435,0.0,38.94596175,4.20947131,4.20947131,38.94596175,784.2561465,728.7686454,658.5372404,688.3563725,-1
48199,-14.3663017,-2.13291623,-15.35819782,-2.13291623,15.13774561,8.168882062,784.2561465,728.7686454,658.5372404,688.3563725,-1
48201,-3.929755646,9.345629123,-1.909597927,-17.32222472,9.591777746,3.893014822,784.2561465,728.7686454,658.5372404,688.3563725,-1
48203,-36.750814,-0.608421999,-24.27308343,-0.608421999,-0.608421999,13.59037486,784.2561465,728.7686454,658.5372404,688.3563725,-1
48207,3.347788378,0.0,-22.48915872,0.0,80.85862966,-48.32610581,784.2561465,728.7686454,658.5372404,688.3563725,-1
48209,-38.55263628,6.508763774,0.982365653,-8.706773908,1.603754916,2.116649804,784.2561465,728.7686454,658.5372404,688.3563725,-1
48213,-34.36789365,-1.551840468,3.496783098,-1.551840468,28.41064287,-15.87157276,784.2561465,728.7686454,658.5372404,688.3563725,-1
48215,-3.657732855,58.89284357,-13.84561703,1.096287028,-0.40467857,1.318567559,784.2561465,728.7686454,658.5372404,688.3563725,-1
48217,-39.97782264,0.0369623,10.38561354,-100.0,14.32795688,-5.228141007,784.2561465,728.7686454,658.5372404,688.3563725,-1
48219,-33.84120388,-0.761805826,-9.783459842,0.0,-7.850248267,-0.761805826,784.2561465,728.7686454,658.5372404,688.3563725,-1
48221,-42.2106295,-9.188132069,-29.36854717,-48.10750404,20.19217814,-3.134007541,784.2561465,728.7686454,658.5372404,688.3563725,-1
48223,-2.624091926,-2.624091926,16.85108969,-2.624091926,-2.624091926,25.1975961,784.2561465,728.7686454,658.5372404,688.3563725,-1
48229,-58.12668795,0.0,4.683280137,0.0,0.0,-16.25337589,784.2561465,728.7686454,658.5372404,688.3563725,-1
48231,-15.12263566,-5.691817401,6.882606946,88.6163652,27.20638583,17.17077232,784.2561465,728.7686454,658.5372404,688.3563725,-1
48233,2.053778396,0.0,-18.35697728,104.1075568,-21.95887534,-10.7029439,784.2561465,728.7686454,658.5372404,688.3563725,-1
48237,-48.47136664,0.0,3.057266712,0.0,3.057266712,-11.66519996,784.2561465,728.7686454,658.5372404,688.3563725,-1
48239,41.84903374,0.0,-5.43397751,0.0,4.022624739,-32.45284108,784.2561465,728.7686454,658.5372404,688.3563725,-1
48241,-18.21247987,2.234400158,-26.16404433,-31.84373323,-2.87731985,2.234400158,784.2561465,728.7686454,658.5372404,688.3563725,-1
48243,103.2962138,0.0,-66.1172977,0.0,1.648106904,-23.76391982,784.2561465,728.7686454,658.5372404,688.3563725,-1
48245,1.415650716,-0.999007634,-5.081522783,4.501047497,-2.156913978,11.82126476,784.2561465,728.7686454,658.5372404,688.3563725,-1
48249,-27.1117597,0.221330415,4.075996969,50.33199562,3.67723836,31.8701716,784.2561465,728.7686454,658.5372404,688.3563725,-1
48251,-17.64489241,-6.664211399,5.336104279,460.0147316,9.864001166,-2.421675553,784.2561465,728.7686454,658.5372404,688.3563725,-1
48253,1.365409623,0.0,1.365409623,-100.0,-26.27970209,102.7308192,784.2561465,728.7686454,658.5372404,688.3563725,-1
48255,-21.66142558,-2.076781971,-21.66142558,0.0,53.87934262,33.53166095,784.2561465,728.7686454,658.5372404,688.3563725,-1
48257,8.909332897,33.66145401,-14.07477957,33.66145401,-2.127678485,2.102499591,784.2561465,728.7686454,658.5372404,688.3563725,-1
48259,23.1627109,-17.89152607,-25.03139337,-17.89152607,-14.85047148,-17.89152607,784.2561465,728.7686454,658.5372404,688.3563725,-1
48261,0.0,0.0,0.0,0.0,0.0,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48265,-39.557909,-3.292654398,-10.20032194,-3.292654398,27.99501624,-5.837584545,784.2561465,728.7686454,658.5372404,688.3563725,-1
48267,-48.12556459,0.0,3.748870822,-100.0,159.3721771,-35.15695574,784.2561465,728.7686454,658.5372404,688.3563725,-1
48269,0.0,0.0,0.0,0.0,0.0,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48275,-0.534759358,0.0,-0.534759358,0.0,98.93048128,-0.534759358,784.2561465,728.7686454,658.5372404,688.3563725,-1
48277,-42.51358245,0.601230707,10.33683368,-49.69938465,27.42822556,20.16258112,784.2561465,728.7686454,658.5372404,688.3563725,-1
48279,6.261816532,0.0,6.261816532,6.261816532,-11.44848622,-5.545051972,784.2561465,728.7686454,658.5372404,688.3563725,-1
48281,-3.538751997,-3.538751997,7.179164448,92.92249601,-3.538751997,-14.88713412,784.2561465,728.7686454,658.5372404,688.3563725,-1
48283,175.5873474,0.0,-8.13755086,0.0,83.72489828,-8.13755086,784.2561465,728.7686454,658.5372404,688.3563725,-1
48285,-51.51933702,0.0,14.59065796,-51.51933702,74.53038674,29.28176796,784.2561465,728.7686454,658.5372404,688.3563725,-1
48287,-22.08495117,0.0,9.568037416,-2.606188963,-2.606188963,-39.1288681,784.2561465,728.7686454,658.5372404,688.3563725,-1
48289,-2.128401954,0.0,27.98593591,0.0,6.02756455,19.62084206,784.2561465,728.7686454,658.5372404,688.3563725,-1
48291,-25.31550684,-6.644383548,28.03055971,30.69786303,-8.766102104,-14.88164382,784.2561465,728.7686454,658.5372404,688.3563725,-1
48293,-33.22282201,0.165766991,-4.842521358,0.0,-13.18966861,-18.61531432,784.2561465,728.7686454,658.5372404,688.3563725,-1
48295,-5.129666572,0.0,-52.56483329,0.0,-5.129666572,-68.37655552,784.2561465,728.7686454,658.5372404,688.3563725,-1
48297,-4.325403427,0.0,-48.97354849,0.0,36.6779951,4.37228717,784.2561465,728.7686454,658.5372404,688.3563725,-1
48301,0.0,0.0,0.0,0.0,0.0,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48303,-6.256347151,9.367594991,-11.88096632,1.55562392,-4.467346142,4.670827108,784.2561465,728.7686454,658.5372404,688.3563725,-1
48305,1.587575496,0.0,1.587575496,1.587575496,1.587575496,1.587575496,784.2561465,728.7686454,658.5372404,688.3563725,-1
48309,12.81287366,-3.900144659,-21.03897236,-3.900144659,2.013692592,7.361557138,784.2561465,728.7686454,658.5372404,688.3563725,-1
48311,0.0,0.0,-14.47852761,0.0,0.0,71.04294479,784.2561465,728.7686454,658.5372404,688.3563725,-1
48315,-65.37126995,0.0,-30.7425399,3.886190146,-22.08535739,107.7723803,784.2561465,728.7686454,658.5372404,688.3563725,-1
48317,-14.04711674,0.0,-14.04711674,0.0,-71.34903891,157.8586498,784.2561465,728.7686454,658.5372404,688.3563725,-1
48319,-3.340543139,0.0,44.98918529,0.0,-22.67243451,-3.340543139,784.2561465,728.7686454,658.5372404,688.3563725,-1
48321,-1.174663901,-1.174663901,-20.93973112,-50.58733195,-1.174663901,-10.7384061,784.2561465,728.7686454,658.5372404,688.3563725,-1
48323,-30.74046959,-4.768145683,-12.09367294,-52.38407284,-7.840140983,-0.233295477,784.2561465,728.7686454,658.5372404,688.3563725,-1
48325,-5.433368567,89.13326287,-18.94288734,-29.07502643,-9.216033824,-14.29899026,784.2561465,728.7686454,658.5372404,688.3563725,-1
48329,-22.82835698,-14.25372997,-28.78699608,-35.69029748,-10.52563128,18.90149444,784.2561465,728.7686454,658.5372404,688.3563725,-1
48333,-0.265631385,0.0,-20.21250511,0.0,-0.265631385,32.97915815,784.2561465,728.7686454,658.5372404,688.3563725,-1
48335,-26.13908873,0.0,-5.035971223,0.0,10.79136691,-5.035971223,784.2561465,728.7686454,658.5372404,688.3563725,-1
48337,1.646429306,1.646429306,-26.07532414,0.0,1.646429306,21.97571517,784.2561465,728.7686454,658.5372404,688.3563725,-1
48339,-4.572748774,16.89838275,-9.856340756,18.0791745,2.318712048,6.028813114,784.2561465,728.7686454,658.5372404,688.3563725,-1
48341,0.706633235,0.706633235,16.19996142,0.706633235,-26.14846896,-4.328698427,784.2561465,728.7686454,658.5372404,688.3563725,-1
48343,2.241793435,0.0,16.84776393,0.0,-7.052915059,19.28209234,784.2561465,728.7686454,658.5372404,688.3563725,-1
48347,-20.0280223,-0.035028,12.86367821,299.8598885,-23.93969512,-27.05258791,784.2561465,728.7686454,658.5372404,688.3563725,-1
48349,-25.49922481,-0.665633075,17.07264673,98.66873385,49.00155039,-0.665633075,784.2561465,728.7686454,658.5372404,688.3563725,-1
48353,203.226884,1.075628006,-6.699420302,0.0,68.45938001,8.850676315,784.2561465,728.7686454,658.5372404,688.3563725,-1
48355,38.09026762,42.40558849,-7.115634176,-18.0089036,7.502257975,-5.062941009,784.2561465,728.7686454,658.5372404,688.3563725,-1
48357,1.233608548,0.0,-49.38319573,0.0,-24.07479359,122.7139388,784.2561465,728.7686454,658.5372404,688.3563725,-1
48359,-0.144648023,0.0,-50.07232401,0.0,99.71070395,-0.144648023,784.2561465,728.7686454,658.5372404,688.3563725,-1
48361,-22.05519004,-2.568987551,2.843846473,94.8620249,-0.764709543,-5.132961563,784.2561465,728.7686454,658.5372404,688.3563725,-1
48363,-33.52291578,-0.284373667,-27.47954449,0.0,7.69287644,-0.284373667,784.2561465,728.7686454,658.5372404,688.3563725,-1
48367,-8.18634032,-8.18634032,-25.84281334,-47.53505161,4.05548097,-1.743276483,784.2561465,728.7686454,658.5372404,688.3563725,-1
48369,56.75290283,0.0,4.501935221,0.0,-30.33204319,4.501935221,784.2561465,728.7686454,658.5372404,688.3563725,-1
48373,-20.42875598,-4.514507175,28.90541531,0.0,14.58259139,11.39974163,784.2561465,728.7686454,658.5372404,688.3563725,-1
48375,15.9647971,35.29226328,3.160350749,128.3056943,4.90883127,4.314128228,784.2561465,728.7686454,658.5372404,688.3563725,-1
48377,8.23332403,0.0,-9.805563308,8.23332403,44.31109871,8.23332403,784.2561465,728.7686454,658.5372404,688.3563725,-1
48379,-2.715132219,0.0,-2.715132219,0.0,-2.715132219,-22.17210578,784.2561465,728.7686454,658.5372404,688.3563725,-1
48381,86.38048574,24.25365716,-4.738862843,-30.10731785,-3.178968445,14.0777111,784.2561465,728.7686454,658.5372404,688.3563725,-1
48383,-9.283039058,0.0,-100.0,0.0,81.43392188,-9.283039058,784.2561465,728.7686454,658.5372404,688.3563725,-1
48385,1.000883132,0.0,1.000883132,0.0,51.5013247,-39.39947012,784.2561465,728.7686454,658.5372404,688.3563725,-1
48389,-54.21394917,0.0,-21.50962714,0.0,9.886521999,37.3581525,784.2561465,728.7686454,658.5372404,688.3563725,-1
48391,-33.09566251,0.0,0.356506239,0.0,-19.71479501,0.356506239,784.2561465,728.7686454,658.5372404,688.3563725,-1
48393,1.091703057,0.0,0.0,0.0,0.0,1.091703057,784.2561465,728.7686454,658.5372404,688.3563725,-1
48395,64.64982007,0.0,-1.210107961,0.0,-1.210107961,-1.210107961,784.2561465,728.7686454,658.5372404,688.3563725,-1
48397,-13.25747439,73.48505122,-7.061579703,73.48505122,17.10240957,2.513893903,784.2561465,728.7686454,658.5372404,688.3563725,-1
48399,2.330570453,0.0,27.91321307,2.330570453,-31.7796197,19.38566553,784.2561465,728.7686454,658.5372404,688.3563725,-1
48403,54.91092923,0.0,-17.38083775,0.0,-31.15069812,-17.38083775,784.2561465,728.7686454,658.5372404,688.3563725,-1
48405,218.4715683,0.0,-33.65175661,-100.0,112.3143788,-15.07424846,784.2561465,728.7686454,658.5372404,688.3563725,-1
48407,-3.51623014,0.0,76.88691141,-3.51623014,-3.51623014,35.0772778,784.2561465,728.7686454,658.5372404,688.3563725,-1
48409,-4.173233029,-4.173233029,-14.82065158,43.74015046,-2.217584724,7.805112842,784.2561465,728.7686454,658.5372404,688.3563725,-1
48413,7.930809399,0.0,7.930809399,-100.0,0.0,-100.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48415,93.64314401,0.0,12.95850067,0.0,7.579524447,-51.589214,784.2561465,728.7686454,658.5372404,688.3563725,-1
48417,-0.772889417,0.0,-0.772889417,0.0,-33.84859295,48.84066587,784.2561465,728.7686454,658.5372404,688.3563725,-1
48419,-16.81861091,-0.182333088,8.135805822,0.0,99.63533383,-0.182333088,784.2561465,728.7686454,658.5372404,688.3563725,-1
48423,8.542176161,-5.61549899,22.89648569,2.249876094,20.50348242,7.220793147,784.2561465,728.7686454,658.5372404,688.3563725,-1
48425,-35.33794163,0.0,-22.40552995,0.0,21.24135945,-13.78392217,784.2561465,728.7686454,658.5372404,688.3563725,-1
48427,12.38001387,-3.674273826,-7.379109449,-100.0,-13.63900412,26.4275156,784.2561465,728.7686454,658.5372404,688.3563725,-1
48429,1.254251701,0.0,-9.996220711,0.0,-27.6755345,62.00680272,784.2561465,728.7686454,658.5372404,688.3563725,-1
48431,-13.47150259,0.0,0.0,0.0,-13.47150259,-100.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48433,4.350927247,0.0,4.350927247,0.0,213.0527817,-30.43271517,784.2561465,728.7686454,658.5372404,688.3563725,-1
48435,3.18240621,0.0,20.37947391,0.0,-48.4087969,44.45536869,784.2561465,728.7686454,658.5372404,688.3563725,-1
48437,4.838709677,0.0,4.838709677,0.0,-47.58064516,-8.266129032,784.2561465,728.7686454,658.5372404,688.3563725,-1
48439,-2.071473299,7.394950948,1.543390375,-4.195224481,16.37927339,4.781720098,784.2561465,728.7686454,658.5372404,688.3563725,-1
